46191 50.5 19.5
46375 50.7 19.6
46568 50.9 19.6
46755 51.1 19.6
46946 51.3 19.7
47138 50.4 19.7
47325 50.6 19.7
47516 50.8 19.8
47707 51.0 23.4
47895 51.2 28.0
48087 51.5 22.2
