24761 48.8 14.0
24997 49.3 14.0
25222 49.7 14.1
25457 50.2 14.1
25681 48.7 14.1
25917 49.1 14.2
26142 49.6 14.2
26377 50.0 14.2
26601 48.6 14.3
26832 49.0 14.3
27067 49.5 14.3
27291 49.9 14.4
27527 50.3 14.4
27757 48.9 14.4
27981 49.3 14.5
28217 49.7 14.5
28447 50.1 14.5
28665 48.8 14.6
28898 49.2 14.6
29122 49.6 14.6
29357 50.0 14.7
29607 48.7 14.7
29851 49.2 14.7
30100 49.6 14.8
30347 50.0 14.8
30593 48.7 14.8
30837 49.1 14.9
31067 49.5 14.9
31292 49.8 14.9
31527 50.2 15.0
31752 49.0 15.0
31984 49.4 15.0
32215 49.7 15.1
32448 50.1 15.1
32687 48.9 15.1
32917 49.3 15.2
33142 49.6 15.2
33377 50.0 15.2
33601 48.8 15.2
33838 49.2 15.3
34061 49.5 15.3
34297 49.9 15.4
34521 50.2 15.4
34752 49.1 15.4
34987 49.4 15.4
35213 49.8 15.5
35444 50.1 15.5
35677 49.0 15.5
35914 49.3 15.6
36163 49.6 15.6
36407 50.0 15.6
36637 48.9 15.7
36877 49.2 15.7
37117 49.5 15.7
37347 49.8 15.8
37572 48.8 15.8
37798 49.1 15.8
38021 49.4 15.9
38257 49.7 15.9
38481 50.0 15.9
38717 49.0 16.0
38947 49.3 16.0
39173 49.6 16.0
39407 49.9 16.1
39632 48.9 16.1
39867 49.2 16.1
40091 49.5 16.2
40327 49.8 16.2
40557 48.9 16.2
40781 49.1 16.3
41017 49.4 16.3
41241 49.7 16.3
41477 50.0 16.4
41707 49.1 16.4
41931 49.4 16.4
42177 49.6 16.4
42413 49.9 16.5
42657 49.0 16.5
42887 49.3 16.5
43140 49.6 16.6
43375 49.8 16.6
43607 49.0 16.6
43837 49.2 16.7
44061 49.5 16.7
44297 49.7 16.7
44527 50.0 16.8
44757 49.2 16.8
44982 49.4 16.8
45217 49.7 16.9
45447 49.9 16.9
45672 49.1 16.9
45907 49.3 17.0
46132 49.6 17.0
46367 49.8 17.0
46587 49.0 17.1
46811 49.2 17.1
47047 49.5 17.1
47320 49.7 17.2
47547 48.9 17.2
47777 49.2 17.2
48001 49.4 17.3
48247 49.7 17.3
48487 49.9 17.3
48725 49.1 17.4
48982 49.4 17.4
49237 49.7 17.4
49497 49.9 17.5
49722 49.1 17.5
49957 49.4 17.5
50187 49.6 17.6
50413 49.8 17.6
50647 49.1 17.6
50872 49.3 17.7
51107 49.5 17.7
51336 49.7 17.7
51567 49.0 17.8
51794 49.2 17.8
52029 49.5 17.8
52251 49.7 17.9
52487 49.9 17.9
52717 49.2 17.9
52947 49.4 18.0
53177 49.6 18.0
53407 49.8 18.0
53637 49.1 18.1
53861 49.3 18.1
54097 49.5 18.1
54327 49.8 18.2
54573 49.1 18.2
54817 49.3 18.2
55057 49.5 18.2
55295 49.7 18.3
55546 49.0 18.3
55782 49.2 18.3
56014 49.4 18.4
56247 49.6 18.4
56471 49.8 18.4
56708 49.2 18.5
56931 49.4 18.5
57167 49.6 18.5
57393 49.8 18.6
57633 49.1 18.6
57867 49.3 18.6
58092 49.5 18.7
58327 49.7 18.7
58557 49.1 18.7
58787 49.3 18.8
59017 49.5 18.8
59247 49.7 18.8
59477 49.8 18.9
59708 49.2 18.9
59932 49.4 18.9
60167 49.6 19.0
60385 49.8 19.0
60617 49.2 19.0
60862 49.4 19.1
61112 49.6 19.1
61357 49.8 19.1
61593 49.1 19.2
61839 49.3 19.2
62077 49.5 19.2
62307 49.7 19.3
62537 49.9 19.3
62762 49.3 19.3
62987 49.4 19.4
63211 49.6 19.4
63447 49.8 19.4
63677 49.2 19.5
63907 49.4 19.5
64132 49.5 19.5
64367 49.7 19.6
64592 49.1 19.6
64827 49.3 19.6
65052 49.5 19.6
65287 49.7 19.7
65517 49.8 19.7
65747 49.3 19.7
65987 49.5 19.8
66217 49.6 24.3
66441 49.8 29.0
66671 49.2 23.2
