33513 48.8 14.1
33746 49.2 14.1
33963 49.5 14.1
34194 49.8 14.2
34413 48.7 14.2
34644 49.0 14.2
34864 49.4 14.3
35094 49.6 14.3
35314 48.6 14.3
35533 48.9 14.4
35764 49.2 14.4
35982 49.5 14.4
36214 49.8 14.5
36432 48.8 14.5
36664 49.1 14.5
36882 49.4 14.6
37120 49.7 14.6
37354 48.7 14.6
37584 49.0 14.7
37812 49.3 14.7
38044 49.6 14.7
38274 48.6 14.8
38508 48.9 14.8
38744 49.2 14.8
38979 49.5 14.8
39221 48.6 14.9
39487 48.9 14.9
39709 49.2 14.9
39932 49.5 15.0
40164 49.8 15.0
40382 48.8 15.0
40614 49.1 15.1
40833 49.3 15.1
41064 49.6 15.1
41294 48.7 15.2
41522 49.0 15.2
41754 49.3 15.2
41972 49.5 15.3
42204 49.8 15.3
42422 48.9 15.3
42654 49.1 15.4
42874 49.4 15.4
43091 49.6 15.4
43324 48.8 15.4
43554 49.0 15.5
43784 49.3 15.5
44002 49.6 15.5
44234 48.7 15.6
44475 49.0 15.6
44717 49.2 15.6
44944 49.5 15.7
45174 49.7 15.7
45404 48.9 15.7
45644 49.1 15.8
45884 49.4 15.8
46101 49.6 15.8
46334 48.8 15.9
46554 49.0 15.9
46772 49.3 15.9
47004 49.5 16.0
47222 48.7 16.0
47454 49.0 16.0
47672 49.2 16.0
47905 49.4 16.1
48122 49.6 16.1
48354 48.8 16.1
48572 49.1 16.2
48804 49.3 16.2
49022 49.5 16.2
49254 48.8 16.3
49471 49.0 16.3
49704 49.2 16.3
49923 49.4 16.4
50155 49.7 16.4
50372 48.9 16.4
50604 49.1 16.5
50834 49.3 16.5
51064 49.6 16.5
51294 48.8 16.5
51524 49.0 16.6
51764 49.3 16.6
52006 49.5 16.6
52229 48.8 16.7
52453 49.0 16.7
52684 49.2 16.7
52903 49.4 16.8
53134 49.6 16.8
53352 48.9 16.8
53584 49.1 16.9
53814 49.3 16.9
54032 49.5 16.9
54264 48.8 17.0
54482 49.0 17.0
54714 49.2 17.0
54931 49.4 17.0
55164 49.6 17.1
55434 49.0 17.1
55652 49.1 17.1
55884 49.3 17.2
56101 49.5 17.2
56334 48.9 17.2
56552 49.1 17.3
56784 49.3 17.3
57015 49.5 17.3
57258 48.8 17.4
57494 49.0 17.4
57727 49.2 17.4
57974 49.4 17.5
58224 49.6 17.5
58452 49.0 20.1
58684 49.2 24.8
58903 49.4 20.2
