1508879670749 50.1 13.1
1508879670995 50.5 13.1
1508879671245 50.9 13.2
1508879671495 49.6 13.2
1508879671745 50.0 13.2
1508879672009 50.5 13.3
1508879672265 50.9 13.3
1508879672529 49.7 13.3
1508879672775 50.1 13.4
1508879673029 50.5 13.4
1508879673277 50.8 13.4
1508879673529 49.7 13.5
1508879673787 50.0 13.5
1508879674036 50.4 13.5
1508879674285 49.3 13.5
1508879674539 49.7 13.6
1508879674785 50.0 13.6
1508879675049 50.4 13.6
1508879675306 49.3 13.7
1508879675569 49.7 13.7
1508879675815 50.0 13.7
1508879676059 50.4 13.8
1508879676275 50.7 13.8
1508879676508 49.6 13.8
1508879676725 49.9 13.9
1508879676958 50.2 13.9
1508879677175 50.5 13.9
1508879677408 49.5 14.0
1508879677625 49.8 14.0
1508879677858 50.1 14.0
1508879678075 50.4 14.0
1508879678307 49.3 14.1
1508879678528 49.6 14.1
1508879678748 49.9 14.1
1508879678967 50.2 14.2
1508879679188 50.5 14.2
1508879679405 49.5 14.2
1508879679628 49.7 14.3
1508879679847 50.0 14.3
1508879680067 50.3 14.3
1508879680285 50.6 14.4
1508879680505 49.6 14.4
1508879680727 49.8 14.4
1508879680947 50.1 14.4
1508879681165 50.4 14.5
1508879681385 49.4 14.5
1508879681618 49.7 14.5
1508879681835 50.0 14.6
1508879682068 50.3 14.6
1508879682285 50.5 14.6
1508879682517 49.6 14.7
1508879682735 49.9 14.7
1508879682967 50.2 14.7
1508879683185 50.4 14.8
1508879683408 49.5 14.8
1508879683628 49.7 14.8
1508879683844 50.0 14.9
1508879684065 50.3 14.9
1508879684284 50.5 14.9
1508879684505 49.6 14.9
1508879684738 49.9 15.0
1508879684957 50.1 15.0
1508879685177 50.3 15.0
1508879685397 49.5 15.1
1508879685615 49.7 15.1
1508879685848 50.0 15.1
1508879686068 50.2 15.2
1508879686284 50.5 15.2
1508879686505 49.6 15.2
1508879686737 49.8 15.3
1508879686958 50.1 15.3
1508879687178 50.3 15.3
1508879687398 49.5 15.3
1508879687618 49.7 15.4
1508879687838 50.0 15.4
1508879688055 50.2 15.4
1508879688287 50.4 15.5
1508879688507 49.6 15.5
1508879688725 49.8 15.5
1508879688944 50.1 15.6
1508879689165 50.3 15.6
1508879689397 49.5 15.6
1508879689618 49.7 15.7
1508879689835 50.0 15.7
1508879690067 50.2 15.7
1508879690284 50.4 15.8
1508879690504 49.6 15.8
1508879690737 49.9 15.8
1508879690954 50.1 15.8
1508879691178 50.3 15.9
1508879691397 49.5 15.9
1508879691617 49.7 15.9
1508879691834 49.9 16.0
1508879692068 50.1 16.0
1508879692287 50.4 16.0
1508879692508 49.6 16.1
1508879692737 49.8 16.1
1508879692957 50.1 16.1
1508879693175 50.3 16.2
1508879693407 49.5 16.2
1508879693627 49.7 16.2
1508879693845 50.0 16.2
1508879694065 50.2 16.3
1508879694297 50.4 16.3
1508879694517 49.6 16.3
1508879694737 49.8 16.4
1508879694957 50.0 16.4
1508879695175 50.2 16.4
1508879695407 49.5 16.5
1508879695627 49.7 16.5
1508879695847 49.9 16.5
1508879696067 50.1 16.6
1508879696288 50.3 16.6
1508879696507 49.6 16.6
1508879696725 49.8 16.6
1508879696957 50.0 16.7
1508879697178 50.2 16.7
1508879697394 49.5 16.7
1508879697659 49.7 16.8
1508879697880 49.9 16.8
1508879698095 50.1 16.8
1508879698318 49.4 16.9
1508879698537 49.6 16.9
1508879698758 49.8 16.9
1508879698978 50.0 17.0
1508879699197 50.2 17.0
1508879699415 49.5 17.0
1508879699637 49.7 17.0
1508879699855 49.9 17.1
1508879700087 50.1 17.1
1508879700308 49.4 17.1
1508879700530 49.6 17.2
1508879700757 49.8 17.2
1508879700978 50.0 17.2
1508879701197 50.2 17.3
1508879701418 49.5 17.3
1508879701634 49.7 17.3
1508879701867 49.9 17.4
1508879702085 50.1 17.4
1508879702307 49.4 17.4
1508879702527 49.6 17.4
1508879702747 49.8 17.5
1508879702967 49.9 17.8
1508879703188 50.1 22.3
1508879703408 49.5 17.7
