49095 49.6 16.3
49327 49.9 16.3
49557 50.1 16.4
49775 50.3 16.4
50007 49.5 16.4
50225 49.8 16.5
50457 50.0 16.5
50677 50.2 16.5
50896 49.4 16.5
51127 49.7 16.6
51344 49.9 16.6
51577 50.1 16.6
51807 50.3 16.7
52025 49.6 16.7
52257 49.8 16.7
52475 50.0 16.8
52714 50.2 16.8
52957 49.5 16.8
53187 49.7 16.9
53417 49.9 16.9
53647 50.1 16.9
53881 49.4 17.0
54117 49.6 17.0
54337 49.8 17.0
54555 50.0 17.0
54787 50.2 17.1
55007 49.5 17.1
55227 49.7 17.1
55485 49.9 17.2
55717 50.1 17.2
55947 49.4 17.2
56164 49.6 17.3
56397 49.8 17.3
56617 50.0 17.3
56834 49.3 17.4
57067 49.5 17.4
57285 49.7 17.4
57517 49.9 17.5
57734 50.1 17.5
57967 49.4 19.0
58187 49.6 23.4
58407 49.8 18.8
